timestamp	area	operation	method	endpoint	product_id	variant_id	field_name	status_code	outcome	details
2026-05-22 17:52:36	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9364929151211/metafields.json	9364929151211		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
2026-05-22 17:52:37	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9364929249515/metafields.json	9364929249515		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
2026-05-22 17:52:38	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9364929413355/metafields.json	9364929413355		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
2026-05-22 17:52:39	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9364929478891/metafields.json	9364929478891		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
2026-05-22 17:52:40	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9364929577195/metafields.json	9364929577195		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
2026-05-22 17:52:41	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9364929806571/metafields.json	9364929806571		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
2026-05-22 17:52:42	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9364929904875/metafields.json	9364929904875		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
2026-05-22 17:52:43	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9364930035947/metafields.json	9364930035947		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
2026-05-22 17:52:45	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9364930167019/metafields.json	9364930167019		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
2026-05-22 17:52:46	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9364930265323/metafields.json	9364930265323		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
2026-05-22 17:52:47	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9365223866603/metafields.json	9365223866603		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
2026-05-22 17:52:49	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9365217444075/metafields.json	9365217444075		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
2026-05-22 17:52:50	metafield-read	product_metafield_lookup	GET	https://oz-nails-wa.myshopify.com/admin/api/2024-10/products/9364801650923/metafields.json	9364801650923		metafields.custom.ecom_price	429	FAIL	"HTTP 429: {""errors"":""Exceeded 2 calls per second for api client. Reduce request rates to resume uninterrupted service.""}"
